symbol,range_minutes,rr,month,date,opened_at,closed_at,direction,entry,stop_loss,take_profit,exit_price,result,r_multiple,spread_r,spread_points,pnl,range_high,range_low,range_atr
BTCUSD,30,1.3043478260869565,2026-01,2026-01-26,2026-01-27 01:00:00,2026-01-27 01:30:00,SELL,88103.82,88375.01,87750.093913,88375.01,loss,-1.0001,0.0001,1800.0,-271.19,88375.01,88103.82,1.205
AUDUSD,30,1.3043478260869565,2026-01,2026-01-27,2026-01-28 00:30:00,2026-01-28 00:30:00,BUY,0.69987,0.69896,0.701057,0.701057,win,1.2054,0.0989,9.0,118.7,0.69987,0.69896,1.1304
US30,30,1.3043478260869565,2026-01,2026-01-27,2026-01-28 00:30:00,2026-01-28 04:15:00,BUY,49049.5,49019.2,49089.021739,49019.2,loss,-1.0627,0.0627,19.0,-30.3,49049.5,49019.2,0.9481
BTCUSD,30,1.3043478260869565,2026-01,2026-01-27,2026-01-28 00:45:00,2026-01-28 02:30:00,BUY,89300.65,89026.62,89658.080435,89026.62,loss,-1.0001,0.0001,1800.0,-274.03,89300.65,89026.62,1.0302
XAUUSD,30,1.3043478260869565,2026-01,2026-01-27,2026-01-28 00:45:00,2026-01-28 01:00:00,BUY,5173.15,5157.059,5194.138261,5194.138261,win,1.3042,0.0001,160.0,2098.83,5173.15,5157.059,0.9216
AUDUSD,30,1.3043478260869565,2026-01,2026-01-28,2026-01-29 00:30:00,2026-01-29 01:00:00,BUY,0.70472,0.70309,0.706846,0.70309,loss,-1.0552,0.0552,9.0,-163.0,0.70472,0.70309,2.4046
BTCUSD,30,1.3043478260869565,2026-01,2026-01-28,2026-01-29 00:30:00,2026-01-29 02:00:00,SELL,88855.28,89219.99,88379.571304,88379.571304,win,1.3043,0.0,1800.0,475.71,89219.99,88855.28,1.5083
XAUUSD,30,1.3043478260869565,2026-01,2026-01-28,2026-01-29 00:30:00,2026-01-29 01:00:00,BUY,5513.652,5450.222,5596.386783,5450.222,loss,-1.0,0.0,160.0,-6343.0,5513.652,5450.222,1.895
US30,30,1.3043478260869565,2026-01,2026-01-28,2026-01-29 01:00:00,2026-01-29 05:30:00,BUY,48932.5,48866.1,49019.108696,49019.108696,win,1.2727,0.0316,21.0,86.61,48932.5,48866.1,0.6605
AUDUSD,30,1.3043478260869565,2026-01,2026-01-29,2026-01-30 00:30:00,2026-01-30 01:45:00,SELL,0.70332,0.70525,0.700803,0.700803,win,1.2577,0.0466,9.0,251.74,0.70525,0.70332,3.9677
BTCUSD,30,1.3043478260869565,2026-01,2026-01-29,2026-01-30 00:30:00,2026-01-30 01:15:00,SELL,84168.03,84603.98,83599.399565,83599.399565,win,1.3043,0.0,1800.0,568.63,84603.98,84168.03,2.0021
US30,30,1.3043478260869565,2026-01,2026-01-29,2026-01-30 00:30:00,2026-01-30 00:45:00,BUY,48992.5,48934.0,49068.804348,48934.0,loss,-1.0359,0.0359,21.0,-58.5,48992.5,48934.0,0.8295
XAUUSD,30,1.3043478260869565,2026-01,2026-01-29,2026-01-30 00:30:00,2026-01-30 01:00:00,SELL,5418.943,5450.917,5377.237783,5377.237783,win,1.3043,0.0001,160.0,4170.52,5450.917,5418.943,0.8812
BTCUSD,30,1.3043478260869565,2026-01,2026-01-30,2026-01-31 00:30:00,2026-01-31 00:45:00,BUY,84123.39,83961.85,84334.094348,83961.85,loss,-1.0001,0.0001,1800.0,-161.54,84123.39,83961.85,0.5042
BTCUSD,30,1.3043478260869565,2026-02,2026-01-31,2026-02-01 01:00:00,2026-02-01 07:00:00,SELL,78535.56,79349.55,77473.833913,78045.73,timeout,0.6017,0.0,1800.0,489.83,79349.55,78535.56,1.6808
AUDUSD,30,1.3043478260869565,2026-02,2026-02-01,2026-02-02 00:30:00,2026-02-02 01:00:00,BUY,0.69698,0.69434,0.700423,0.69434,loss,-1.0341,0.0341,9.0,-264.0,0.69698,0.69434,2.5846
BTCUSD,30,1.3043478260869565,2026-02,2026-02-01,2026-02-02 00:30:00,2026-02-02 02:45:00,BUY,78023.07,76532.57,79967.200435,76532.57,loss,-1.0,0.0,1800.0,-1490.5,78023.07,76532.57,1.9813
US30,30,1.3043478260869565,2026-02,2026-02-01,2026-02-02 00:30:00,2026-02-02 01:00:00,BUY,48922.4,48834.2,49037.443478,48834.2,loss,-1.0238,0.0238,21.0,-88.2,48922.4,48834.2,1.0637
XAUUSD,30,1.3043478260869565,2026-02,2026-02-01,2026-02-02 01:00:00,2026-02-02 05:45:00,SELL,4740.112,4884.887,4551.275043,4551.275043,win,1.3043,0.0,160.0,18883.7,4884.887,4740.112,2.4866
AUDUSD,30,1.3043478260869565,2026-02,2026-02-02,2026-02-03 00:30:00,2026-02-03 03:30:00,BUY,0.69673,0.69559,0.698217,0.698217,win,1.2254,0.0789,9.0,148.7,0.69673,0.69559,3.2177
BTCUSD,30,1.3043478260869565,2026-02,2026-02-02,2026-02-03 00:30:00,2026-02-03 02:30:00,BUY,78869.68,78335.44,79566.514783,78335.44,loss,-1.0,0.0,1800.0,-534.24,78869.68,78335.44,1.9185
XAUUSD,30,1.3043478260869565,2026-02,2026-02-02,2026-02-03 00:30:00,2026-02-03 02:15:00,BUY,4829.28,4766.243,4911.502174,4766.243,loss,-1.0,0.0,160.0,-6303.7,4829.28,4766.243,1.639
US30,30,1.3043478260869565,2026-02,2026-02-02,2026-02-03 04:45:00,2026-02-03 07:00:00,BUY,49488.7,49425.2,49571.526087,49488.4,timeout,-0.0346,0.0299,19.0,-0.3,49488.7,49425.2,1.2704
BTCUSD,30,1.3043478260869565,2026-02,2026-02-03,2026-02-04 00:30:00,2026-02-04 03:30:00,BUY,75965.55,75351.2,76766.876087,76766.876087,win,1.3043,0.0,1800.0,801.33,75965.55,75351.2,1.3109
AUDUSD,30,1.3043478260869565,2026-02,2026-02-03,2026-02-04 00:45:00,2026-02-04 01:15:00,BUY,0.70243,0.70156,0.703565,0.703565,win,1.2009,0.1034,9.0,113.48,0.70243,0.70156,1.8511
US30,30,1.3043478260869565,2026-02,2026-02-03,2026-02-04 00:45:00,2026-02-04 02:00:00,SELL,49290.8,49333.2,49235.495652,49333.2,loss,-1.0495,0.0495,21.0,-42.4,49333.2,49290.8,0.6212
XAUUSD,30,1.3043478260869565,2026-02,2026-02-03,2026-02-04 00:45:00,2026-02-04 03:30:00,BUY,4999.762,4945.691,5070.289391,5070.289391,win,1.3043,0.0,240.0,7052.74,4999.762,4945.691,2.0916
AUDUSD,30,1.3043478260869565,2026-02,2026-02-04,2026-02-05 00:30:00,2026-02-05 02:00:00,BUY,0.70032,0.69929,0.701663,0.69929,loss,-1.0874,0.0874,9.0,-103.0,0.70032,0.69929,2.9671
US30,30,1.3043478260869565,2026-02,2026-02-04,2026-02-05 00:30:00,2026-02-05 02:45:00,BUY,49534.5,49463.2,49627.5,49463.2,loss,-1.0295,0.0295,21.0,-71.3,49534.5,49463.2,0.8914
XAUUSD,30,1.3043478260869565,2026-02,2026-02-04,2026-02-05 00:45:00,2026-02-05 01:00:00,BUY,5019.587,4996.77,5049.348304,4996.77,loss,-1.0001,0.0001,240.0,-2281.7,5019.587,4996.77,1.1012
BTCUSD,30,1.3043478260869565,2026-02,2026-02-04,2026-02-05 01:00:00,2026-02-05 01:15:00,BUY,73143.28,72572.49,73887.788696,72572.49,loss,-1.0,0.0,1800.0,-570.79,73143.28,72572.49,0.9391
AUDUSD,30,1.3043478260869565,2026-02,2026-02-05,2026-02-06 00:30:00,2026-02-06 02:00:00,BUY,0.69161,0.68968,0.694127,0.694127,win,1.2577,0.0466,9.0,251.74,0.69161,0.68968,3.491
BTCUSD,30,1.3043478260869565,2026-02,2026-02-05,2026-02-06 00:30:00,2026-02-06 07:00:00,BUY,62952.72,59779.75,67091.376522,64955.26,timeout,0.6311,0.0,1800.0,2002.54,62952.72,59779.75,2.8348
US30,30,1.3043478260869565,2026-02,2026-02-05,2026-02-06 00:30:00,2026-02-06 06:00:00,BUY,48760.8,48644.2,48912.886957,48912.886957,win,1.2863,0.018,21.0,152.09,48760.8,48644.2,1.4104
XAUUSD,30,1.3043478260869565,2026-02,2026-02-05,2026-02-06 00:30:00,2026-02-06 02:30:00,BUY,4730.02,4655.157,4827.667391,4827.667391,win,1.3043,0.0,160.0,9764.74,4730.02,4655.157,2.8516
BTCUSD,30,1.3043478260869565,2026-02,2026-02-06,2026-02-07 00:30:00,2026-02-07 01:45:00,SELL,69949.7,70548.66,69168.447826,70548.66,loss,-1.0,0.0,1800.0,-598.96,70548.66,69949.7,1.2056
BTCUSD,30,1.3043478260869565,2026-02,2026-02-07,2026-02-08 00:30:00,2026-02-08 01:45:00,SELL,68950.94,69386.86,68382.348696,69386.86,loss,-1.0,0.0,1800.0,-435.92,69386.86,68950.94,1.7288
AUDUSD,30,1.3043478260869565,2026-02,2026-02-08,2026-02-09 00:30:00,2026-02-09 01:30:00,SELL,0.7027,0.70354,0.701604,0.701604,win,1.1972,0.1071,9.0,109.57,0.70354,0.7027,1.6471
BTCUSD,30,1.3043478260869565,2026-02,2026-02-08,2026-02-09 00:30:00,2026-02-09 01:15:00,SELL,70208.98,70725.7,69534.997391,70725.7,loss,-1.0,0.0,1800.0,-516.72,70725.7,70208.98,1.1178
XAUUSD,30,1.3043478260869565,2026-02,2026-02-08,2026-02-09 00:30:00,2026-02-09 01:30:00,SELL,5022.298,5045.03,4992.647565,4992.647565,win,1.3042,0.0001,240.0,2965.04,5045.03,5022.298,1.4071
US30,30,1.3043478260869565,2026-02,2026-02-08,2026-02-09 01:00:00,2026-02-09 07:00:00,SELL,50223.4,50281.6,50147.486957,50204.7,timeout,0.2852,0.0361,21.0,18.7,50281.6,50223.4,1.0662
AUDUSD,30,1.3043478260869565,2026-02,2026-02-09,2026-02-10 00:30:00,2026-02-10 01:30:00,SELL,0.70804,0.70853,0.707401,0.70853,loss,-1.1837,0.1837,9.0,-49.0,0.70853,0.70804,1.6814
BTCUSD,30,1.3043478260869565,2026-02,2026-02-09,2026-02-10 00:30:00,2026-02-10 01:15:00,SELL,69831.39,70215.82,69329.959565,70215.82,loss,-1.0,0.0,1800.0,-384.43,70215.82,69831.39,1.1778
XAUUSD,30,1.3043478260869565,2026-02,2026-02-09,2026-02-10 00:30:00,2026-02-10 00:45:00,SELL,5031.482,5048.376,5009.446348,5009.446348,win,1.3042,0.0001,240.0,2203.57,5048.376,5031.482,0.91
US30,30,1.3043478260869565,2026-02,2026-02-09,2026-02-10 00:45:00,2026-02-10 01:30:00,BUY,50134.4,50109.2,50167.269565,50167.269565,win,1.221,0.0833,21.0,32.87,50134.4,50109.2,0.7914
AUDUSD,30,1.3043478260869565,2026-02,2026-02-10,2026-02-11 00:30:00,2026-02-11 00:45:00,BUY,0.70771,0.70726,0.708297,0.708297,win,1.1043,0.2,9.0,58.7,0.70771,0.70726,1.6195
US30,30,1.3043478260869565,2026-02,2026-02-10,2026-02-11 00:30:00,2026-02-11 01:45:00,BUY,50320.6,50302.1,50344.730435,50344.730435,win,1.1908,0.1135,21.0,24.13,50320.6,50302.1,0.5287
XAUUSD,30,1.3043478260869565,2026-02,2026-02-10,2026-02-11 00:30:00,2026-02-11 07:00:00,BUY,5044.322,5028.151,5065.414609,5065.414609,win,1.3042,0.0001,240.0,2109.26,5044.322,5028.151,1.5955
BTCUSD,30,1.3043478260869565,2026-02,2026-02-10,2026-02-11 01:00:00,2026-02-11 02:45:00,BUY,69193.39,68729.3,69798.724783,68729.3,loss,-1.0,0.0,1800.0,-464.09,69193.39,68729.3,2.0108
AUDUSD,30,1.3043478260869565,2026-02,2026-02-11,2026-02-12 00:30:00,2026-02-12 01:30:00,BUY,0.71301,0.7119,0.714458,0.714458,win,1.2233,0.0811,9.0,144.78,0.71301,0.7119,3.3064
BTCUSD,30,1.3043478260869565,2026-02,2026-02-11,2026-02-12 00:30:00,2026-02-12 04:45:00,BUY,67462.04,66990.55,68077.026957,66990.55,loss,-1.0,0.0,1800.0,-471.49,67462.04,66990.55,1.2989
US30,30,1.3043478260869565,2026-02,2026-02-11,2026-02-12 00:30:00,2026-02-12 01:00:00,BUY,50163.7,50127.2,50211.308696,50211.308696,win,1.2468,0.0575,21.0,47.61,50163.7,50127.2,0.841
XAUUSD,30,1.3043478260869565,2026-02,2026-02-11,2026-02-12 01:00:00,2026-02-12 02:00:00,SELL,5049.817,5067.482,5026.775696,5067.482,loss,-1.0001,0.0001,240.0,-1766.5,5067.482,5049.817,1.4241
AUDUSD,30,1.3043478260869565,2026-02,2026-02-12,2026-02-13 00:30:00,2026-02-13 01:00:00,SELL,0.70858,0.70929,0.707654,0.70929,loss,-1.1268,0.1268,9.0,-71.0,0.70929,0.70858,1.8969
BTCUSD,30,1.3043478260869565,2026-02,2026-02-12,2026-02-13 00:30:00,2026-02-13 01:45:00,SELL,65936.62,66465.24,65247.115652,66465.24,loss,-1.0,0.0,1800.0,-528.62,66465.24,65936.62,1.9861
US30,30,1.3043478260869565,2026-02,2026-02-12,2026-02-13 00:30:00,2026-02-13 06:15:00,SELL,49453.0,49529.7,49352.956522,49352.956522,win,1.277,0.0274,21.0,100.04,49529.7,49453.0,1.0985
XAUUSD,30,1.3043478260869565,2026-02,2026-02-12,2026-02-13 01:00:00,2026-02-13 04:15:00,BUY,4948.619,4913.672,4994.202043,4994.202043,win,1.3043,0.0001,240.0,4558.3,4948.619,4913.672,2.1725
BTCUSD,30,1.3043478260869565,2026-02,2026-02-13,2026-02-14 00:30:00,2026-02-14 00:45:00,BUY,68868.07,68713.93,69069.122174,69069.122174,win,1.3042,0.0001,1800.0,201.05,68868.07,68713.93,0.847
BTCUSD,30,1.3043478260869565,2026-02,2026-02-14,2026-02-15 00:30:00,2026-02-15 01:00:00,SELL,69592.84,69820.04,69296.492174,69820.04,loss,-1.0001,0.0001,1800.0,-227.2,69820.04,69592.84,1.2192
AUDUSD,30,1.3043478260869565,2026-02,2026-02-15,2026-02-16 00:30:00,2026-02-16 01:00:00,BUY,0.70729,0.70677,0.707968,0.707968,win,1.1313,0.1731,9.0,67.83,0.70729,0.70677,0.9394
BTCUSD,30,1.3043478260869565,2026-02,2026-02-15,2026-02-16 00:45:00,2026-02-16 02:45:00,SELL,68678.98,69023.61,68229.462609,68229.462609,win,1.3043,0.0001,1800.0,449.52,69023.61,68678.98,1.4187
US30,30,1.3043478260869565,2026-02,2026-02-15,2026-02-16 00:45:00,2026-02-16 01:45:00,BUY,49571.7,49525.4,49632.091304,49632.091304,win,1.259,0.0454,21.0,60.39,49571.7,49525.4,0.6077
XAUUSD,30,1.3043478260869565,2026-02,2026-02-15,2026-02-16 00:45:00,2026-02-16 02:45:00,BUY,5021.473,4999.755,5049.800826,4999.755,loss,-1.0001,0.0001,240.0,-2171.8,5021.473,4999.755,1.938
AUDUSD,30,1.3043478260869565,2026-02,2026-02-16,2026-02-17 00:30:00,2026-02-17 01:45:00,SELL,0.70675,0.70756,0.705693,0.705693,win,1.1932,0.1111,9.0,105.65,0.70756,0.70675,5.2991
BTCUSD,30,1.3043478260869565,2026-02,2026-02-16,2026-02-17 00:30:00,2026-02-17 01:45:00,BUY,68898.98,68654.04,69218.466957,68654.04,loss,-1.0001,0.0001,1800.0,-244.94,68898.98,68654.04,1.0482
US30,30,1.3043478260869565,2026-02,2026-02-16,2026-02-17 00:30:00,2026-02-17 01:15:00,SELL,49573.7,49622.5,49510.047826,49510.047826,win,1.2613,0.043,21.0,63.65,49622.5,49573.7,0.9509
XAUUSD,30,1.3043478260869565,2026-02,2026-02-16,2026-02-17 00:30:00,2026-02-17 00:45:00,SELL,4971.015,4991.592,4944.175435,4944.175435,win,1.3043,0.0001,160.0,2683.96,4991.592,4971.015,3.2464
AUDUSD,30,1.3043478260869565,2026-02,2026-02-17,2026-02-18 00:30:00,2026-02-18 02:15:00,SELL,0.70785,0.70844,0.70708,0.70708,win,1.1518,0.1525,9.0,76.96,0.70844,0.70785,2.4294
XAUUSD,30,1.3043478260869565,2026-02,2026-02-17,2026-02-18 00:30:00,2026-02-18 01:00:00,BUY,4872.031,4858.432,4889.768826,4889.768826,win,1.3042,0.0001,160.0,1773.78,4872.031,4858.432,1.2232
BTCUSD,30,1.3043478260869565,2026-02,2026-02-17,2026-02-18 00:45:00,2026-02-18 01:00:00,SELL,67396.78,67590.0,67144.753913,67144.753913,win,1.3043,0.0001,1800.0,252.03,67590.0,67396.78,0.999
US30,30,1.3043478260869565,2026-02,2026-02-17,2026-02-18 02:00:00,2026-02-18 06:45:00,BUY,49554.7,49498.2,49628.395652,49628.395652,win,1.2672,0.0372,21.0,73.7,49554.7,49498.2,1.0919
AUDUSD,30,1.3043478260869565,2026-02,2026-02-18,2026-02-19 00:30:00,2026-02-19 00:30:00,BUY,0.70437,0.70387,0.705022,0.705022,win,1.1243,0.18,9.0,65.22,0.70437,0.70387,2.1672
US30,30,1.3043478260869565,2026-02,2026-02-18,2026-02-19 00:30:00,2026-02-19 01:00:00,SELL,49636.3,49679.7,49579.691304,49679.7,loss,-1.0484,0.0484,21.0,-43.4,49679.7,49636.3,0.7551
XAUUSD,30,1.3043478260869565,2026-02,2026-02-18,2026-02-19 00:45:00,2026-02-19 02:00:00,SELL,4961.025,4976.191,4941.243261,4976.191,loss,-1.0001,0.0001,160.0,-1516.6,4976.191,4961.025,1.7226
BTCUSD,30,1.3043478260869565,2026-02,2026-02-18,2026-02-19 01:00:00,2026-02-19 02:15:00,BUY,66559.39,66291.88,66908.316087,66908.316087,win,1.3043,0.0001,1800.0,348.93,66559.39,66291.88,1.3957
US30,30,1.3043478260869565,2026-02,2026-02-19,2026-02-20 00:30:00,2026-02-20 01:00:00,BUY,49445.4,49407.4,49494.965217,49494.965217,win,1.2491,0.0553,21.0,49.57,49445.4,49407.4,0.8004
XAUUSD,30,1.3043478260869565,2026-02,2026-02-19,2026-02-20 00:45:00,2026-02-20 01:00:00,BUY,4996.533,4985.574,5010.827348,5010.827348,win,1.3042,0.0001,160.0,1429.43,4996.533,4985.574,1.3703
AUDUSD,30,1.3043478260869565,2026-02,2026-02-19,2026-02-20 01:15:00,2026-02-20 01:30:00,SELL,0.70509,0.70577,0.704203,0.704203,win,1.172,0.1324,9.0,88.7,0.70577,0.70509,2.0832
BTCUSD,30,1.3043478260869565,2026-02,2026-02-19,2026-02-20 05:30:00,2026-02-20 07:00:00,BUY,67486.7,66907.99,68241.53913,67794.27,timeout,0.5314,0.0,1800.0,307.57,67486.7,66907.99,3.6355
BTCUSD,30,1.3043478260869565,2026-02,2026-02-20,2026-02-21 00:30:00,2026-02-21 02:15:00,SELL,67854.07,68012.02,67648.048261,68012.02,loss,-1.0001,0.0001,1800.0,-157.95,68012.02,67854.07,0.906
BTCUSD,30,1.3043478260869565,2026-02,2026-02-21,2026-02-22 01:00:00,2026-02-22 07:00:00,BUY,68043.5,67770.59,68399.469565,68019.22,timeout,-0.089,0.0001,1800.0,-24.28,68043.5,67770.59,1.6339
AUDUSD,30,1.3043478260869565,2026-02,2026-02-22,2026-02-23 00:30:00,2026-02-23 02:45:00,SELL,0.70937,0.71113,0.707074,0.707074,win,1.2532,0.0511,9.0,229.57,0.71113,0.70937,2.7592
BTCUSD,30,1.3043478260869565,2026-02,2026-02-22,2026-02-23 00:30:00,2026-02-23 00:45:00,SELL,67358.0,67647.7,66980.130435,66980.130435,win,1.3043,0.0001,1800.0,377.87,67647.7,67358.0,2.0447
US30,30,1.3043478260869565,2026-02,2026-02-22,2026-02-23 00:30:00,2026-02-23 07:00:00,SELL,49452.2,49565.7,49304.156522,49442.5,timeout,0.067,0.0185,21.0,9.7,49565.7,49452.2,2.1593
XAUUSD,30,1.3043478260869565,2026-02,2026-02-22,2026-02-23 01:45:00,2026-02-23 07:00:00,BUY,5166.735,5129.474,5215.336304,5147.083,timeout,-0.5275,0.0001,240.0,-1965.2,5166.735,5129.474,3.379
AUDUSD,30,1.3043478260869565,2026-02,2026-02-23,2026-02-24 00:30:00,2026-02-24 02:30:00,SELL,0.70575,0.70651,0.704759,0.70651,loss,-1.1184,0.1184,9.0,-76.0,0.70651,0.70575,2.8525
US30,30,1.3043478260869565,2026-02,2026-02-23,2026-02-24 00:30:00,2026-02-24 00:45:00,SELL,48849.4,48889.5,48797.095652,48889.5,loss,-1.0524,0.0524,21.0,-40.1,48889.5,48849.4,0.8475
BTCUSD,30,1.3043478260869565,2026-02,2026-02-23,2026-02-24 01:00:00,2026-02-24 01:15:00,SELL,64620.86,64983.18,64148.268696,64148.268696,win,1.3043,0.0,1800.0,472.59,64983.18,64620.86,1.5365
XAUUSD,30,1.3043478260869565,2026-02,2026-02-23,2026-02-24 01:00:00,2026-02-24 01:00:00,SELL,5217.399,5237.947,5190.597261,5190.597261,win,1.3042,0.0002,360.0,2680.17,5237.947,5217.399,2.3025
AUDUSD,30,1.3043478260869565,2026-02,2026-02-24,2026-02-25 00:30:00,2026-02-25 00:30:00,BUY,0.70621,0.70567,0.706914,0.706914,win,1.1377,0.1667,9.0,70.43,0.70621,0.70567,2.4309
BTCUSD,30,1.3043478260869565,2026-02,2026-02-24,2026-02-25 00:30:00,2026-02-25 01:00:00,BUY,64081.0,63895.95,64322.369565,64322.369565,win,1.3043,0.0001,1800.0,241.37,64081.0,63895.95,0.9048
XAUUSD,30,1.3043478260869565,2026-02,2026-02-24,2026-02-25 00:30:00,2026-02-25 01:00:00,BUY,5149.635,5136.376,5166.929348,5166.929348,win,1.3042,0.0002,240.0,1729.43,5149.635,5136.376,1.1895
AUDUSD,30,1.3043478260869565,2026-02,2026-02-25,2026-02-26 00:30:00,2026-02-26 01:15:00,BUY,0.71247,0.71178,0.71337,0.71337,win,1.1739,0.1304,9.0,90.0,0.71247,0.71178,2.4456
BTCUSD,30,1.3043478260869565,2026-02,2026-02-25,2026-02-26 00:30:00,2026-02-26 07:00:00,BUY,68448.92,67721.18,69398.146087,68225.19,timeout,-0.3075,0.0,1800.0,-223.73,68448.92,67721.18,1.5434
US30,30,1.3043478260869565,2026-02,2026-02-25,2026-02-26 00:30:00,2026-02-26 01:00:00,BUY,49461.7,49420.2,49515.830435,49420.2,loss,-1.0506,0.0506,21.0,-41.5,49461.7,49420.2,0.9311
XAUUSD,30,1.3043478260869565,2026-02,2026-02-25,2026-02-26 00:30:00,2026-02-26 07:00:00,BUY,5186.219,5155.257,5226.604217,5187.321,timeout,0.0355,0.0001,240.0,110.2,5186.219,5155.257,2.2387
BTCUSD,30,1.3043478260869565,2026-02,2026-02-26,2026-02-27 00:30:00,2026-02-27 03:45:00,SELL,67160.98,67539.23,66667.610435,67539.23,loss,-1.0,0.0,1800.0,-378.25,67539.23,67160.98,1.9327
US30,30,1.3043478260869565,2026-02,2026-02-26,2026-02-27 00:30:00,2026-02-27 03:15:00,SELL,49234.1,49285.7,49166.795652,49285.7,loss,-1.0407,0.0407,21.0,-51.6,49285.7,49234.1,0.8937
XAUUSD,30,1.3043478260869565,2026-02,2026-02-26,2026-02-27 00:30:00,2026-02-27 02:00:00,SELL,5178.898,5194.904,5158.020609,5194.904,loss,-1.0001,0.0001,240.0,-1600.6,5194.904,5178.898,1.9479
BTCUSD,30,1.3043478260869565,2026-02,2026-02-27,2026-02-28 02:45:00,2026-02-28 04:00:00,BUY,66005.7,65695.49,66410.321739,65695.49,loss,-1.0001,0.0001,1800.0,-310.21,66005.7,65695.49,1.4238
BTCUSD,30,1.3043478260869565,2026-03,2026-02-28,2026-03-01 00:30:00,2026-03-01 01:00:00,SELL,66757.28,67118.75,66285.797391,66285.797391,win,1.3043,0.0,1800.0,471.48,67118.75,66757.28,0.9099
AUDUSD,30,1.3043478260869565,2026-03,2026-03-01,2026-03-02 00:30:00,2026-03-02 01:00:00,BUY,0.70695,0.70518,0.709259,0.709259,win,1.2535,0.0508,9.0,230.87,0.70695,0.70518,1.2579
BTCUSD,30,1.3043478260869565,2026-03,2026-03-01,2026-03-02 00:30:00,2026-03-02 01:00:00,BUY,66219.02,65742.74,66840.254783,66840.254783,win,1.3043,0.0,1800.0,621.23,66219.02,65742.74,1.092
US30,30,1.3043478260869565,2026-03,2026-03-01,2026-03-02 00:45:00,2026-03-02 01:00:00,BUY,48476.5,48365.2,48621.673913,48621.673913,win,1.2855,0.0189,21.0,145.17,48476.5,48365.2,1.1268
XAUUSD,30,1.3043478260869565,2026-03,2026-03-01,2026-03-02 00:45:00,2026-03-02 06:45:00,SELL,5349.007,5388.172,5297.922217,5388.172,loss,-1.0001,0.0001,360.0,-3916.5,5388.172,5349.007,2.3865
BTCUSD,30,1.3043478260869565,2026-03,2026-03-02,2026-03-03 00:30:00,2026-03-03 02:00:00,BUY,69006.53,68619.86,69510.882174,68619.86,loss,-1.0,0.0,1800.0,-386.67,69006.53,68619.86,1.5009
XAUUSD,30,1.3043478260869565,2026-03,2026-03-02,2026-03-03 00:30:00,2026-03-03 02:00:00,BUY,5358.892,5337.019,5387.422,5337.019,loss,-1.0002,0.0002,360.0,-2187.3,5358.892,5337.019,1.7823
AUDUSD,30,1.3043478260869565,2026-03,2026-03-02,2026-03-03 00:45:00,2026-03-03 01:15:00,BUY,0.71024,0.70949,0.711218,0.711218,win,1.1843,0.12,9.0,97.83,0.71024,0.70949,1.4189
US30,30,1.3043478260869565,2026-03,2026-03-02,2026-03-03 00:45:00,2026-03-03 01:45:00,SELL,48805.2,48877.7,48710.634783,48710.634783,win,1.2754,0.029,21.0,94.57,48877.7,48805.2,1.0641
AUDUSD,30,1.3043478260869565,2026-03,2026-03-03,2026-03-04 00:30:00,2026-03-04 00:45:00,SELL,0.70251,0.70391,0.700684,0.700684,win,1.2401,0.0643,9.0,182.61,0.70391,0.70251,2.5258
BTCUSD,30,1.3043478260869565,2026-03,2026-03-03,2026-03-04 00:30:00,2026-03-04 01:30:00,SELL,68075.4,68413.32,67634.634783,68413.32,loss,-1.0001,0.0001,1800.0,-337.92,68413.32,68075.4,1.0941
XAUUSD,30,1.3043478260869565,2026-03,2026-03-03,2026-03-04 00:30:00,2026-03-04 01:00:00,BUY,5128.764,5105.756,5158.774435,5158.774435,win,1.3042,0.0001,240.0,3001.04,5128.764,5105.756,1.327
US30,30,1.3043478260869565,2026-03,2026-03-03,2026-03-04 01:15:00,2026-03-04 07:00:00,SELL,48410.4,48572.5,48198.965217,48286.4,timeout,0.752,0.013,21.0,124.0,48572.5,48410.4,2.0291
AUDUSD,30,1.3043478260869565,2026-03,2026-03-04,2026-03-05 00:30:00,2026-03-05 01:30:00,BUY,0.70854,0.70722,0.710262,0.70722,loss,-1.0682,0.0682,9.0,-132.0,0.70854,0.70722,4.1067
BTCUSD,30,1.3043478260869565,2026-03,2026-03-04,2026-03-05 00:30:00,2026-03-05 01:45:00,BUY,72996.83,72549.69,73580.056087,72549.69,loss,-1.0,0.0,1800.0,-447.14,72996.83,72549.69,1.413
US30,30,1.3043478260869565,2026-03,2026-03-04,2026-03-05 01:00:00,2026-03-05 01:30:00,SELL,48773.4,48870.7,48646.486957,48646.486957,win,1.2828,0.0216,21.0,126.91,48870.7,48773.4,1.9736
XAUUSD,30,1.3043478260869565,2026-03,2026-03-04,2026-03-05 01:00:00,2026-03-05 05:45:00,BUY,5179.689,5159.516,5206.001609,5159.516,loss,-1.0002,0.0002,360.0,-2017.3,5179.689,5159.516,1.9259
US30,30,1.3043478260869565,2026-03,2026-03-05,2026-03-06 00:30:00,2026-03-06 05:30:00,SELL,48056.3,48116.5,47977.778261,48116.5,loss,-1.0349,0.0349,21.0,-60.2,48116.5,48056.3,0.7952
AUDUSD,30,1.3043478260869565,2026-03,2026-03-05,2026-03-06 00:45:00,2026-03-06 06:45:00,BUY,0.7022,0.70081,0.704013,0.704013,win,1.2396,0.0647,9.0,181.3,0.7022,0.70081,3.6579
